,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,16946.62658324445
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,16785.407659003165
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,16827.993789934826
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,17004.422046651704
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,17363.362293075697
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,17281.231897707497
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,16992.25458067123
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,16882.74738684696
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,16891.872986332317
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,16891.872986332317
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,16974.003381700517
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,16770.19832652757
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,16834.07752292506
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,16770.19832652757
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,16824.951923439705
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,16824.951923439705
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,16761.072727042214
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,17478.953219890205
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,16949.66844973957
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,16761.072727042214
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,16974.003381700517
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,16773.24019302269
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,16977.045248195634
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,16934.459117263978
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,17053.091910573603
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,16785.407659003165
